Alas;Indo;Domain
kakhene teriak e hal si bahan ate puas pikekhen pe bene;karena teriaki hal yang buat hati puas pikiran pun hilang;Story/narrative
ketekhe cakhene menurukhunken sebuah bekhat badan;;Instructions
mangan ne kukhagi, ulang kuat jajan, kane ulang tembun;;Instructions
karene beban ku engo buesu nalet ku sub tule ngenge ke se;;Story/narrative
penah  kane dang lot masalah ku me kalak;;Story/narrative
ualang bue mangan dan rajin olahraga senammm khukhangi mangan;;Instructions
mangan setiap wakhi jajan senakhen mangan bakso;;Instructions
olahraga ataupe leton leton khut kukhanggi mangan;;Instructions
mangan citok plin ,dedak gat joging ,jop pagi atope jop bon;;Instructions
ketekhe cakhene naiken bekhat badannnnnnnn;;Instructions
mangan mekhayak, atukh medem ulang jage bongi;;Instructions
penah,kakhene tule mesuwi hate ku di bahan;pernah, karena lagi sakit hati ku buat nya;Story/narrative
mangan bue males bue medem ulang pet olahraga;;Instructions
nakan wane mentakh,edi ngo biase ku pangan;;Story/narrative
laus bedih pul Edi ato keadaen klk di me gho Soh v laus bedih;;Story/narrative
bue mangan dan sering medem me khumahhhhhhh;;Instructions
ketekhe khasene panganan teakher kau pangan;;Story/narrative
bue mangan, bue jajan, bue medem dan Maso bue Bage;;Instructions
mangan terkhatur, mbue istirahat ulang sekhing mepikekh;;Instructions
taboh khase ne, mekhayak kuah ne, go nemu inumi;;Story/narrative
te get ate ku mejile kidah khupe ne me get ate ku;;Story/narrative
nakan khut imbang ne,te Lawe secukup ne;makanan dan lauk nya dan air secukup nya ;Story/narrative
karene iyen menjile memok tule pokone taboh kite memanngne gidi me;;Story/narrative
kakhene mende tingkah laku ne, mende khupe ne;;Story/narrative
kene kaee kau malet get ate mu me kalakkkk;;Story/narrative
kakhene lot khase sayang atau pe nyaman khut iye;;Story/narrative
kakhene iye mejile dan jile pekhasat bayak tule;;Story/narrative
khakhene get ate ku ngidah se khakhe ne iye pentar;;Story/narrative
bue mangan malam nakat kite pade  nangkih badan kite;;Instructions
gekhe mangan gekhe siap kase gekhe laus me dpe nate;;Story/narrative
macik yu ye mlot pot su aku ngidah se kae loko su;;Story/narrative
ganteng jeme ne, mekhayak sen ne, jeme ne sekolah datas tule;;Story/narrative
ketekhe cakhene tetap pandangaen mu tetap bedi;;Instructions
kakhene malet sopan santunne, macik khupene;;Story/narrative
bue minum dan istirahat secukup ne Kase ndak pingsan;;Instructions
ulang pikekhi si malet penting kae si pikekhi si mlt penting;;Instructions
belaja siap Edi pasang musik Kase dak bosan sungguh sungguh kin ulang lain ulah;;Instructions
kakhene Lebe mebue su tingkah laku ne si mlt jelas,Mahan pening Takal Hamin pe;;Story/narrative
Tetapi  pike kine buah  tujuen  kite pate nemu fokus kite;;Instructions
pebue ngopi ulang medem medem gedi pelin lah;;Instructions
Besungguh sungguh be me tujuen kase taboh ni kemudiennnnn;;Instructions
bahan in, kerja ken Kase mu gekhe full dan mu medem;;Story/narrative
dakhami jawaben ne pul edi tulis ni buku tugas;;Story/narrative
ulang pikhe ken luakh ato pelin muke, atoi awe dosen ne so gagok ye mwcekhok;;Instructions
siap Ken ye pul Edi ato ye se lot salah da ulangi jile Ken ye;;Story/narrative
kane jagai  ame ne ato jagai kalak kawin;;Story/narrative
bahani kerjaken kase selesai tugas kane mlt kene mengas;;Story/narrative
kakhene Lebe let si mhni tugas ne,let Lebe memang si biak jagai;;Story/narrative
kakhene nonton drakor, chattan khut khamah ne;;Story/narrative
kakhene sibuk di khih sandikheneeee  chat khut khamah neeee;;Story/narrative
main hp ulah ne, khayalen let khamah ganteng go ni muke khumah;;Story/narrative
Bue tetapi  si paling tuhu  keluarga  ato  ilmu pengetahuan  ku;;Story/narrative
belaja lah siap Edi sukses sembanyang ulang lain ulah payah kap mek garami bras;;Story/narrative
kakhene bue pikiran khut ndak mu medem ni khumah;;Story/narrative
khang tue si memelakhe kite cut akhi,Soh belin;;Story/narrative
karene masalah sepele pelin di da buat ne lelu ku ggat kusas pelin iye;;Story/narrative
Kane malot cocok su Bagas ate kune bahan;;Story/narrative
menyindeg Kalak,begantem ,kaghene keselisihen;;Story/narrative
orang tue ,kebahagieen Bagas khumah tangge;;Story/narrative
kakhene salah paham antakhe imbang atau pe khut saudakhe;;Story/narrative
kukhang ne pemahaman khut tutur bicakhe ni bagas;;Story/narrative
malet sependapet khut tukhang, gat jadi pekhang;;Story/narrative
kahrene lot masalah Edi Mahan se khubat khut imbang;;History
malet nae cinte, malet nae sen, pepelin kene pangkukh;;Story/narrative
kane len kesalahen  tanoh  atau kesalahen  si kite bahan;;History
kakhene macik ne ate jeme, kakhene nate nate mecekhok;;History
karene ie selinguh dan malet pecaya isterine tule;;Story/narrative
kite bahan perlombaan dan kite belajar mende kalak die;;Culture/Tourism
mengajarkan peduli lingkungan ni kute atau kas tertentu;;Culture/Tourism
pakek bahasa alas kenin Adi ulang pakek baha;;Culture/Tourism
ke tike kite peduli dudaya de make cintei pelian ie;;Culture/Tourism
sering menggunekan bahase daekhah itu setiep wakhi;;Culture/Tourism
ikuti budaya ee ulang tading Ken adat adat e;;Culture/Tourism
dengan selalu mecekhok alas dan saat kumpul ni kute;;Culture/Tourism
kite jage pelin dudaye alas de kase ulang mate;;Culture/Tourism
khut cakhe memeprmosiken tentang kebudayaen te go sosmed;ada cara mempromosikan tentang kebudayaan kita ke sosmed;Story/narrative
arus pemikeren luas dan pot saling memantu sesame kite;;Story/narrative
dengan khe ken dana belin kase mu sewa pelatih;;Story/narrative
hewan kucing kakhene kucing lucu,gemes ,khut hewan kesukaan nabi;;Story/narrative
malot ku toh Kane Tuhan me tentu Ken geluh kite de;;Story/narrative
Hancu Kane ekonomi kite malot stabil di bagas geluh kite;;Story/narrative
kase sukses untuk ke depan ne, nemu bahagie ken oranh tue;;Story/narrative
kakhene malet hati-hati menyimpan se makane dabuh;;Instructions
kate awok ku, aku baik, penurut tp kadang malet megeken cekhok;;Story/narrative
kate amek ku, aku baik budi, penurut,disiplin dan penyayang;kata mamak ku, aku baik budi, penurut, displin dan penyayang;Story/narrative
mlot get ate ku lot v get malot mejile kae Ken di;;Story/narrative
mlot khase ne hamba kidah sayukh ee Lebhe taboh ye tegantung Kalak tasak i ye;;Story/narrative
sebut Ken Bane ulang bue si crok bosan aku meghe se v Kao no mecrok laus lah ko bedih gho Tah kae ko yan ni Ano mlot me paedah kidh v khidi lah gho bedih bau su ko no ve kidh;;Instructions
te Kate kalk metue buet pepagi Kase khajeki ulang patuk manuk khajeki ee pepagi khidi mangan Kase segar kite kap badan;;Story/narrative
sembahyang khajin sedekah ulang sombong su me kalk kase lot imbang silatuhkrahmi khut ank kute e;;Instructions
sebut me klk dape ande kas Kalak jual Nakan melohe gahami kas klk jeme muslim ee;;Instructions
kami laus daghe pekan siap Edi kan kami kn GT laus kmi Aceh tenggara lajang lajang baru kami balik payah kan gat Galang be kijap kase dak payah su;;Story/narrative
pilih Ken kune bahan se gho suruh klk pilih me pakse pilih de malot te pilih bahaya nhn;;Story/narrative
de nangat ne tuko ato be cukup atau mlot ye mlot cukup sepuk i sen ne be Kase pilih si mejile ne kase manis citok;;Story/narrative
imbangku akhri khre ne Ling ne ghe ku ato me plai stro malot kidh ye Tah dape akhri ato ne GT dapet ne kidh;;Instructions
seru kukap pakek bahasa alas let tule poin kn Nemu tukah Ken me pulsa let untung ne;;Story/narrative
bue bhn poin ne Kase taboh kami kap nulis nulis ulang aneh aneh petanyaan ne pening kami kap bue su petanyaan ne v Tah Kade kade;;Story/narrative
sebut me mek kadang lot idah ne de dak v inget inget ye dape kite bahan barang ee mejile kin bahan ye ulang dapah dapah bahan nahan mene payah nuko se edi;;Instructions
tayak tanyak Ken si panek ee Kase khubat sebena ne mlot mu khubat da medose  mejile plin lah gho;;Story/narrative
bantu ken ye khut ii kae bahanen ne ulang kin GT tibe tibe aku plin nhn se bahani plin lah kae si sebut sebut;;Instructions
bahani plin kae si sebut bane duduk lah ulih gho;;Instructions
SD kune ale me mlot kidh pengalem kae v SMP dapet juara amin juara nomo satu khut due dapet hadiah Edi amin de SMA mejile Ase sekolah kase ulang padel su de dak sekolh klk sekolh kite v me  padel otak v gat;;Story/narrative
dang kuliyah tanyak ne ank dape siap Edi ye lot Honda ne aku malot Babai ne khut ye buah Honda Edi me GT mekhinbang kami Soh sendah;;Story/narrative
ape me kutoh malot penah aku lua cane akhri v jinto moto sewe amin v malot pakek pesan lewat ye hambat gho des ketoh Ken moto e baya;;Instructions
bah me konter suruh pilasi ne layar hp ee baya sekae nine mahal Edi baya dak murah edi;;Instructions
bapak kami nebut se khoh kenin bedih nine lot acara nine khre ne kenin sen nine GT bedi kami jelas Ken Kalak Adi ee gat seru kami kap;;Instructions
kae si henti ken Edi Nate kmi de lot sen kae v mu bahani malot sen ghe amin mlt mu bahanin;;Story/narrative
bekhat ne ato kulit ne ato mejile atau mlot de mlot mejile kae si tuko habis Ken sen amin edi;;Instructions
ulang bue su petanyaen bue nhn poin ne kase dak payah kmi kap Nulis;;Story/narrative
mebahan nangat wakhri mlot toh payah khut dak ne kune kami Kalak malot;;Story/narrative
malot mejile bakhang ne Hage ne mahal dak wayang dekah khoh ne v payah nimai se;;Instructions
ketekhe cakhe kenin menyelesai Ken masalah nin;;Instructions
ketekhe kenin Soh tujuen si ingin kenin capai;;Instructions
ketekhe cakhe nin menggakhami cakhe cakhe inspirasi;;Story/narrative
dang sendah nde memang hanyak masalah si ku alami masalah khumah tangge masalah nie kute hayak pokok ne tapi  tapi kekhine masalah Edi kekhi ne tuhan si;;Story/narrative
kae mahan se kao guneken aplikasi ende dakhi pade hal lain;;Story/narrative
mange kutoh bakhu ku donlod tong jadi tolong pahami na;;Story/narrative
malet kutoh biding tah kae nimu pe pantek emang kao no;;Story/narrative
khut khut kite nyenati anak te kase ndak kene gan kalak selindung kite;;Instructions
mlet kutoh mlet ukhusen edi pe kalak kenin nge amin edi ketekhe nate ndin;;History
"kase kite toh plin te ketekhe nale me mlet tuso gat gedang"" su pe da";;Story/narrative
malet kae pe pikekhen ku tenang kukap geluh ku pe;;Story/narrative
malet sehat su kalak di edi let lubang taboh bekhanen lubang nekhake;;Story/narrative
mlet kutoh edi pe malet ku sanggup ngidah pertanyaan nin no pe mlet buah pe si jelasne;;Story/narrative
dengan cakhe membabai Kalak mecekhok dan bangun hubungen baik khut iye si jeme sikel kite ajak bekekhja sama;;Story/narrative
ulang salah pekhgaulen dan ge Ken cekhok khang tue;;Story/narrative
update kosakata bahase alasne Kase mbue kalak peminat aplikasi kenin nde;;Story/narrative
pengalaman unik lumayan lah untuk nge tes bahase alaste;;Story/narrative
cukup mikhis, kakhene mange adil dan aku makutoh fungsi dpr;;History
kakhene jakhingenne cukup luas dan saling bekhkaiten tentang dunie politik;;Story/narrative
sistem pembangunan si mange mekhate dan keadilan si mange adil;sistem pembangunan belum merata dan keadilan belum adil;Story/narrative
disiplin, jujur, malet kokhupsi dan mebahan sesuai bidangne;;Story/narrative
kakhene ise si salah Edi si nihukum dan go ni atukh undang-undang Bagas geluh bernegara;;History
menukhutmu,kae plin hal si pekhlu ni mejilei ni Indonesia;;Story/narrative
agame, suku dan pemahaman sokhte tujuen geluh;;History
menukhutmu,hal kae plin si dapet mesadeken Indonesia;;History
menukhut mu,kae plin si memecah indonesia;menurut kamu, apa saja yang memecahkan Indonesia;Story/narrative
Kane khakyat Indonesia kekhine dapet keadilen;;History
saling menghagai atukhen atukhen pemimpin kite;;History
nicintai kakhene mudah ni mengekhti dan pemekhsatu masyakhakat;;Culture/Tourism
uwe masakhakat cinte me bahasa Indonesia;;Culture/Tourism
mebuene jeme penangko khut pembunuhan ni kute kute;;Story/narrative
kakhene bahase Nemu kite mecekhok khut si bahasene mebede khut kite;;Culture/Tourism
kakhene sebab si Ndak kite suke e tekhjadi ni muke mate kite sendikhi;;Story/narrative
kene bentak kene pukul kene pakse khut kene khendahken;;Story/narrative
kene kae gat biasene kau pepelin menggas;;Story/narrative
uwe nemu kakhene bahasa Indonesia nde enggo menduninye;;Culture/Tourism
jalan jalan be laut, mangan kue, laus khut imbang, melelo khut kucing;;Story/narrative
dapet sen ni pinggikh dalan, mangan sate, khut jakcpot dan khaun-khaun;;Story/narrative
menukhutmu,kae plin bahasa Indonesia ni cintei  si Indonesia;;Culture/Tourism
cakhene mangan yang cukup, khajin olahkhage dan gati khidi Lawe alas;caranya makan secukupnya,rajin olahraga dan sering mandi di air matang;Instructions
gati keneng, minum susu, khut mangan sayukh sayukhen;;Instructions
melelo,mecekhite khut imbang,khidi-khidi Lawe alas;;Story/narrative
aku get anak bekhu mejile, aku Ndak get utangku dak nibayakh;;Story/narrative
kune menukhutmu Kase Nemu Kao dapet gedang badan si sendah Ende;;Instructions
aku senang melole khut imbang, gati kami laus laus be kantin,;;Story/narrative
ise jeme si Kao egeti ni dunie kae mahanse nemu terkhjadi;;Story/narrative
tanem Bagas Tanoh khut bace Yasin Kalak kute nde;;Story/narrative
Gati khidi Lawe alas Gati laus ndeleng-ndeleng hobi main bola khut khajin sembahyang;;Story/narrative
pebue  ibadah wakhi nde, kakhene sikse akikhat e tuhu;;Story/narrative
mecekhite khut imbang,sambil gosip dak wayang khami ne;;Story/narrative
te mate aku pagi bue kalak khoh khumah ku;;Story/narrative
si pastine bahagia bangge khut senang  dan Kane mekhase pantas mendapatken edi;;Story/narrative
kune menukhut mu te Kao mate ni wakhi pagi;;Story/narrative
uwak khut amekku,kakhene side mbahan ate ku senang;;Story/narrative
kae pelin si Nemu bahan atemu senang cube sebut Ken ni Handa kae pelin alasan ne;;Story/narrative
menukhutmu kune Kao dapat datas badan Kao sendah nde?;;Instructions
si get ate ku mangan minum si malet get ate ku mebahan;;Story/narrative
menukhut mu kae pelin hal si lokokhne si mungkin nemu tekhjadi;;Story/narrative
hal si aku get ate jajan, dan hal si malet get ateku malet me sen;;Story/narrative
nitadingken jeme si kite sayang, nadingken dan bingung khut dikhi sendikhi;;Story/narrative
hal yang Mahan aku senang: ngidah khang tue ku senang, khaun khut imbangku, dapet prestasi ni sekolah,;;Story/narrative
de dapet juakhe ndak mewayang senang ne, untuk ndapet ken se hakhus khajin khanjin belajakh;;Story/narrative
khidi-khidi ni kolam Kalak,melelo masak -masak en,;;Story/narrative
melelo khut imbang, khidi-khidi Lawe alas aku malet get ningku ngidah Kalak nangko pinang kacat;;Story/narrative
menukhut kenin, kae hal si macik si mungkin tekhjadi;;Story/narrative
malet idah cikhem khang tue nae ni dunie nde;;Story/narrative
kune cakhene Kao nemu mendapetken sesuatu keputusen;;Instructions
menukhut mu kae pelin hal si macik ne si mungkin terjadi ni bulan nde;;Story/narrative
khasene dak wayang get ne ate,khasene ne pot gat guling guling pe;;Story/narrative
kakhene khang tue segalene untuk geluh nde;;Story/narrative
melelo bola khut imbang anget na matahari;;Story/narrative
Mase cut si paling gembikhe aku senakhen melelo job wakhi;;Story/narrative
kutenang ken be hate ku, bakhu ku susun kae kae Pelin si kuputusken;;Instructions
menurut ku si paling munyang aku kap malet sen ku;;Story/narrative
mecekhite khut imbang sambil magan kuweh khut minum teh manis;;Story/narrative
let bede agame ,bede pendepat , bede suku dan bede status sosial;;Story/narrative
Mangan, khaun, bahagieken kedua khang tue;;Story/narrative
si ku khase Ken senang khut bahagie ketike dapet juakhe;;Story/narrative
cakhe ku muet keputusen khut cakhe takal bogoh;;Instructions
jelasken alasen kae hakhus nukhut me kedue okhang tue;;Story/narrative
kune cakhe kenin  sokh ken suatu keputusen;;Instructions
lajang bhe Lawe deleng sambil khidi khut imbang;;Story/narrative
jelasken alasan kae akhus patuh me okhang tue;;Story/narrative
juakhe satu pas SD dan pekhnah ikut lomba cekhidah cekhmat walaupe Ndak menang;;Story/narrative
si Paling get ate ku juare si aku dapet Edi dapat sen mbue;;Story/narrative
cakhe Kalak menyukai sebuah penangan dengan cakhe mangan se;;Instructions
aku pekhnah juakhe sadek ni bagas kelas waktu SMA kale;;Story/narrative
SD kale penah dapet juakhe 2, SMP pe gati dia khut cerdas cermat, SMA pe enggo ni angkat jadi;;Story/narrative
malet tekhcapene ke inginen te si bage kite hakhapken selame nde;;Story/narrative
malet tekhcapai cite-cite si dekah nggo ni impiken;;Story/narrative
malet tekhcapne cite-cite si dekah enggo ni impiken;;Story/narrative
cekhiteken tentang penghakhgaen/pencapaien si pekhnah Kao dapetken;;Story/narrative
Edi ngo tentu jelas sebab kite wajib berbakti khut khang tue sebab iye ngo melahirken kite ni dunie ende;;Story/narrative
